盗汗,0
盐酸倍他司汀,2771
盐酸氯丙那林片,2772
关节疼痛,2773
盐酸多塞平乳膏,2774
单纯性肥胖,2775
热带真菌病,2776
舒林酸胶囊,2777
头孢噻吩,2778
胎盘,2779
碳酸氢钠,2780
林可霉素利多卡因凝胶,2781
炔诺酮片,2782
鞣酸苦参碱胶囊,2783
克栓酶,2784
免疫调节,2785
下肢深静脉显像,2786
利血平注射液,2787
硫酸阿米卡星,2788
头孢克肟咀嚼片,2789
萘丁美酮,2790
哌嗪,2791
盐酸芦氟沙星片,2792
氯解磷定,2793
氯化亚铊[201Tl]注射液,2794
依诺沙星软膏,2795
复方硼砂漱口片,2796
焦虑,2797
有机磷酸酯类农药中毒,2798
枸橼酸莫沙必利分散片,2799
盐酸三氟哌多片,2800
葡萄糖耐量试验,2801
中枢性呼吸衰竭,2802
冠脉缺血综合征,2803
心肌炎后遗症,2804
三维钙,2805
Q热,2806
泪囊炎,2807
花斑癣,2808
炎症性皮肤病,2809
糙皮病,2810
雅司,2811
酮洛芬凝胶,2812
原发性醛固酮增多症,2813
棕榈哌泊塞嗪注射液,2814
硫酸羟氯喹,2815
福辛普利钠,2816
维生素D3,2817
酮洛芬胶囊,2818
盐酸洛美沙星片,2819
注射用呋苄西林钠,2820
眼科手术,2821
酞丁安滴眼液,2822
预激综合征,2823
牙周炎,2824
双肼屈嗪利血平,2825
外科手术病人代谢紊乱,2826
盐酸美他环素片,2827
烟酸注射液,2828
利福喷丁胶囊,2829
亚硝酸钠,2830
普罗雌烯乳膏,2831
维生素D滴剂,2832
甲状腺粉,2833
酚麻美敏混悬液,2834
司来吉兰,2835
维生素EC,2836
区域阻滞,2837
慢性病毒性肝炎,2838
鱼肝油酸钠,2839
吗替麦考酚酯,2840
角膜溃疡,2841
炔孕酮,2842
盐酸雷尼替丁片,2843
甘油,2844
亚硫酸氢钠甲萘醌注射液,2845
去极化型肌松药,2846
酪酸菌,2847
干眼症,2848
全身性发作,2849
顺铂氯化钠,2850
抗焦虑药,2851
锝[99mTc],2852
皮肤瘙痒,2853
室性异位节,2854
吸入麻醉药,2855
吲哚美辛滴眼液,2856
危重中毒性感染,2857
羟苄唑,2858
胃肠道肿瘤,2859
注射用枸橼酸钠,2860
康胃素胶囊,2861
卡马西平胶囊,2862
双歧三联活菌,2863
抗肿瘤植物药,2864
硫酸阿托品,2865
复方对乙酰氨基酚片（Ⅱ）,2866
小儿手足抽搐症,2867
舒林酸,2868
乙酰氨基酚,2869
重金属、类金属解毒药,2870
乙型肝炎,2871
芦丁片,2872
芬氟拉明,2873
腹泻,2874
头孢丙烯咀嚼片,2875
头孢哌酮钠,2876
十二指肠溃疡,2877
上颌骨骨髓炎,2878
阿托品,2879
硝苯地平胶囊,2880
异戊巴比妥,2881
尼尔雌醇片,2882
二氮嗪,2883
盐酸环丙沙星滴耳液,2884
足癣,2885
细胞色素C注射液,2886
盐酸土霉素,2887
心肌缺血,2888
细菌性外眼感染,2889
托西酸舒他西林颗粒,2890
头孢硫脒,2891
尿素（14C）胶囊,2892
异丁司特缓释胶囊,2893
心脏神经官能症,2894
月见草油,2895
乳酸司帕沙星片,2896
低分子量肝素钠,2897
青少年假性近视,2898
维库溴铵,2899
萎缩性阴道炎,2900
盐酸小檗碱,2901
马普替林,2902
术后胸腔感染,2903
间苯三酚注射液,2904
注射用磺巯嘌呤钠,2905
愈创甘油醚颗粒,2906
氢化可的松软膏,2907
克霉唑喷雾,2908
体股癣,2909
新生儿,2910
手术后疼痛,2911
肾炎,2912
立止血,2913
注射用头孢噻肟钠,2914
舌炎,2915
碳酸钙咀嚼片,2916
头昏,2917
注射用盐酸尼莫司汀,2918
腰椎间盘突出症,2919
尼群地平贴,2920
生殖系统感染,2921
片,2922
血容量补充,2923
异甘草酸镁注射液,2924
普罗雌烯用,2925
奥利司他,2926
尼美舒利胶囊,2927
过敏性休克,2928
氯烯雌醚滴丸,2929
鼓膜炎,2930
医院内感染,2931
头风痛丸,2932
布洛芬,2933
吲哚布芬片,2934
复方薄荷脑,2935
水杨酸钠片,2936
维生素D2,2937
维生素B族缺乏症,2938
其它抗菌药,2939
硼砂,2940
子宫附件炎,2941
盐酸奥昔非君,2942
内脏绞痛,2943
佝偻病,2944
炎症性肠病,2945
诊断性检查麻醉,2946
沙眼,2947
锌缺乏,2948
鸡胆口服溶液,2949
头孢地尼胶囊,2950
吸收不良综合征,2951
硫酸核糖霉素,2952
维生素A胶丸,2953
氯化筒箭毒碱,2954
硝酸益康唑喷雾,2955
复方替卡西林,2956
复方硫酸沙丁胺醇气雾剂,2957
心肌炎,2958
注射用盐酸拉贝洛尔,2959
烟酸肌醇酯片,2960
盐酸金霉素软膏,2961
硫酸西索米星,2962
麦角胺咖啡因,2963
盐酸左旋咪唑颗粒,2964
甲磺酸二氢麦角碱缓释胶囊,2965
双唑泰泡腾片,2966
甲巯咪唑,2967
顽固性精神分裂症,2968
氢溴酸樟柳碱,2969
麦粒肿,2970
心动过速,2971
乙酰麦迪霉素颗粒,2972
软下疳,2973
氯化钾颗粒,2974
体腔造影,2975
牙周脓肿,2976
盐酸依米丁,2977
化脓性感染,2978
子宫内感染,2979
去氢胆酸片,2980
氧氟沙星葡萄糖,2981
支气管及肺部感染,2982
左甲状腺素,2983
注射用单磷酸阿糖腺苷,2984
山梨醇铁,2985
联磺甲氧苄啶片,2986
甲硝唑葡萄糖注射液,2987
特酚伪麻片,2988
牙科局麻,2989
盐酸雷尼替丁糖浆,2990
盐酸替罗非班氯化钠注射液,2991
门冬氨酸洛美沙星注射液,2992
重间羟胺,2993
胃胀,2994
西尼地平,2995
雄激素及蛋白同化类固醇,2996
氢溴酸美沙芬,2997
注射用盐酸普鲁卡因,2998
氧氟沙星葡萄糖注射液,2999
乳腺癌,3000
多价精制气性坏疽抗毒素,3001
消咳宁,3002
醋甲唑胺,3003
格拉司琼,3004
盐酸林可霉素注射液,3005
14氨基酸注射液-823,3006
水杨酸苯酚软膏,3007
复方维生素B,3008
右旋糖酐66,3009
氨基比林,3010
干咳,3011
硫酸锌尿囊素滴眼液,3012
水乐维他,3013
头孢氨苄缓释胶囊,3014
坏疽性带状疱疹,3015
脊髓灰质炎活疫苗,3016
左甲状腺素钠,3017
注射用氟罗沙星,3018
霍奇金病,3019
硫酸庆大霉素颗粒,3020
严重盗汗,3021
舍雷肽酶,3022
注射用亚锡依替菲宁,3023
去甲万古霉素,3024
头孢唑林钠,3025
豆腐果苷,3026
全麻用骨骼肌松药,3027
弓形虫病,3028
克洛曲,3029
炎症性疾病,3030
硫代硫酸,3031
注射用糜蛋白酶,3032
周围神经病,3033
小牛脾提取物,3034
硫氯酚,3035
亚急性细菌性心内膜炎,3036
四肢静息疼痛,3037
头孢米诺钠,3038
复合氨基酸胶囊,3039
沙利度胺片,3040
注射用酒石酸吉他霉素,3041
外周血管疾病,3042
支气管肺癌,3043
雷尼替丁,3044
去甲斑蝥素,3045
氯喹那多,3046
辣椒颠茄,3047
头颈癌,3048
盐酸麻黄碱,3049
吲哚美辛,3050
磷霉素钙胶囊,3051
胰蛋白酶,3052
真性红细胞增多症,3053
脑外伤后遗症,3054
脑蛋白水解物口服液,3055
移植物急性排斥反应,3056
马来酸麦角新碱注射液,3057
生长抑素,3058
葡萄糖酸钙锌口服溶液,3059
美喹他嗪,3060
血氨增高,3061
帕司烟肼胶囊,3062
肌肉酸痛,3063
依地酸,3064
酞丁安乳膏,3065
吡柔比星,3066
托西酸舒他西林片,3067
幽门螺杆菌感染,3068
吉他霉素,3069
硫酸沙丁胺醇,3070
全身强直-阵孪性发作,3071
双氯芬酸钠乳膏,3072
舒林酸片,3073
冻干黄热病活疫苗,3074
收敛保护剂,3075
头孢唑肟钠,3076
胆汁反流性胃炎,3077
复方七叶皂苷钠凝胶,3078
阿司匹林缓释片,3079
门冬氨酸鸟氨酸,3080
氯氮平,3081
水杨酸苯酚贴膏,3082
司莫司汀胶囊,3083
注射用氧氟沙星,3084
葡萄糖酸钙（无糖型）,3085
热带口炎性腹泻,3086
盐酸小檗胺,3087
酚麻美敏片,3088
缺铁性贫血,3089
右旋糖酐67,3090
注射用硝卡芥,3091
顽固性癫痫大发作,3092
急性膀胱炎,3093
数字减影,3094
乳酸菌,3095
厌食,3096
室上性心律失常,3097
盐酸格拉司琼片,3098
甲醛甲酚溶液,3099
雌二醇,3100
氧化锌硫,3101
系统性真菌感染,3102
咪康唑氯倍他索乳膏,3103
华法林,3104
输尿管结石,3105
醋酸地塞米松粘贴片,3106
硝酸甘油控释口颊片,3107
磷酸咯萘啶注射液,3108
内痔,3109
氯化注射液,3110
特发性高铁血红蛋白血症,3111
克林霉素甲硝唑搽剂,3112
克补片,3113
肌肉松弛,3114
双肼屈嗪利血平片,3115
铜绿假单胞菌感染,3116
脱水药,3117
特非那定,3118
马来酸左旋氨氯地平片,3119
胆囊炎,3120
异烟腙,3121
乙酰乌头碱,3122
硫酸异帕米星注射液,3123
甲基麻黄碱,3124
听觉障碍,3125
维生素PP缺乏症,3126
枸椽酸托瑞米芬,3127
中/长链脂肪乳,3128
糖尿病性周围性神经痛,3129
中毒性帕金森综合征,3130
枸橼酸他莫昔芬,3131
丙吡胺,3132
精制抗狂犬病血清,3133
思维障碍,3134
胃肠胆肾平滑肌痉挛,3135
门冬氨酸钙,3136
婴儿痉挛症,3137
替加氟氯化钠注射液,3138
腹腔感染,3139
盐酸萘甲唑林滴眼液,3140
肝病,3141
雷尼替丁氯化钠注射液,3142
葡萄糖,3143
硬脂酸红霉素,3144
驱肠虫药,3145
声音嘶哑,3146
斑秃,3147
维生素D15,3148
壬苯醇醚胶冻,3149
头孢呋辛酯分散片,3150
螺内酯,3151
锝[99mTc]双半胱乙酯,3152
鞣酸蛋白酵母散,3153
消化道肿瘤,3154
胃肠出血,3155
西拉普利,3156
盐酸帕罗西汀片,3157
维他利匹特,3158
头孢羟氨苄分散片,3159
联苯苄唑溶液,3160
亚急性皮炎,3161
三维亚铁咀嚼片,3162
硫糖铝,3163
氯米帕明,3164
苯酚,3165
细胞免疫功能低下,3166
匹多莫德片,3167
亚硝酸异戊酯吸入剂,3168
樟脑苯酚溶液,3169
抗代谢药,3170
双氯芬酸钠缓释微丸,3171
葡萄糖酸钙维D2散,3172
四维葡钙,3173
木糖醇片,3174
氟比洛芬脂注射液,3175
甲氧苄啶片,3176
脑梗死,3177
硫酸亚铁,3178
盐酸小檗碱胶囊,3179
无味黄连素片,3180
消咳宁片,3181
四维他,3182
盐酸青霉胺,3183
变应性鼻炎,3184
葡萄糖酸钙口服溶液（无糖型）,3185
制菌素,3186
尼可地尔,3187
佐米曲普坦,3188
甘氨双唑钠,3189
直立性眩晕,3190
维生素B12片,3191
阿米洛利,3192
再生障碍性贫血,3193
琥乙红霉素,3194
硫酸亚铁糖浆,3195
丁丙诺啡,3196
原发性高血压病,3197
乳腺癌转移,3198
普罗雌烯,3199
雷公藤内酯软膏,3200
口角炎,3201
枸椽酸托瑞米芬片,3202
百日咳,3203
肾母细胞瘤,3204
雷尼替丁胶囊,3205
磺胺醋酰,3206
维生素Ｄ,3207
维生素B2片,3208
利舍平,3209
硫酸巴龙霉素片,3210
卡前列甲酯,3211
药疹,3212
盐酸曲普利啶,3213
甘露聚糖肽,3214
氟胞嘧啶,3215
氯唑西林,3216
过敏性疾病,3217
分娩后宫缩痛,3218
咪喹莫特乳膏,3219
心血管造影,3220
维生素D14,3221
活动受限,3222
维胺脂维E乳膏,3223
司莫司汀,3224
拔牙后感染,3225
氯霉素耳,3226
杀菌,3227
丹毒,3228
消化性溃疡,3229
右美沙芬愈创甘油醚糖浆,3230
外科手术前,3231
严重感染,3232
水杨酸甲酯气雾剂,3233
氨基酸缺乏,3234
碳酸钾,3235
甲异靛,3236
甲紫溶液,3237
右旋糖酐39,3238
硫酸阿米卡星注射液,3239
去头屑,3240
头孢地尼,3241
萘普生分散片,3242
盐酸赛洛唑啉滴鼻液,3243
他唑西林,3244
硫酸氨基葡萄糖钾,3245
小儿复方贝诺酯咀嚼片,3246
枸橼酸喷托维林,3247
硝酸异山梨醇酯,3248
克霉唑片,3249
血小板减少,3250
维生素A缺乏症,3251
氢溴酸高乌甲素片,3252
器械消毒,3253
氯磺丙脲,3254
维A酸软膏,3255
耳鸣,3256
草酸萘呋胺,3257
子宫颈炎,3258
卡他性角膜炎,3259
兰索拉唑,3260
硫酸多粘菌素E,3261
镇静,3262
胃炎,3263
乳腺小叶增生,3264
庆大霉素甲氧苄啶注射液,3265
菌苗类,3266
金诺芬片,3267
坦洛新,3268
参皇乳膏,3269
听觉困难,3270
手术后药物引起的恶心,3271
全面性强直-阵挛发作,3272
酚磺乙胺,3273
维生素E、C颗粒,3274
消化道癌,3275
甲磺酸左氧氟沙星胶囊,3276
病毒性上呼吸道感染,3277
二巯丁二酸盐注射液,3278
醋氨苯砜,3279
复方五味子糖浆,3280
抗震颤麻痹药,3281
躁狂性精神病,3282
增龄性骨质疏松症,3283
盐酸甲氧氯普胺注射液,3284
枸橼酸坦度螺酮胶囊,3285
曲匹地尔,3286
利凡诺溶液,3287
去甲斑蝥酸钠,3288
肝硬变,3289
盐酸维拉帕米片,3290
依托红霉素胶囊,3291
三环类抗抑郁药过量时心脏传导障碍,3292
震颤麻痹,3293
三尖杉酯碱,3294
苏菲咳,3295
注射用硫酸卷曲霉素,3296
心律不齐,3297
原发性痛经,3298
磷酸氢钙,3299
肾孟肾炎,3300
酒石酸美托洛尔片,3301
硫酸小诺霉素滴眼液,3302
腰腿疼痛,3303
奥曲肽,3304
二巯丁二钠,3305
细胞调控因子,3306
手足抽搐症,3307
丝裂霉素,3308
儿童骨骼发育不全,3309
冠状动脉硬化,3310
盐酸消旋山莨菪碱注射液,3311
注射用葡醛酸钠,3312
甲酚皂溶液,3313
非诺洛芬,3314
体癣,3315
盐酸布桂嗪片,3316
吗替麦考酚酯胶囊,3317
氯唑西林钠胶囊,3318
桉叶油,3319
格列波脲,3320
烧伤,3321
双分伪麻片（儿童片）,3322
地高辛,3323
五官科感染,3324
右旋糖酐34,3325
头孢美唑钠,3326
头颈部癌肿,3327
生长发育迟缓,3328
炭疽活菌苗,3329
血容量不足,3330
美酚伪麻片,3331
维生素E烟酸酯胶囊,3332
慢性肾炎,3333
可待因桔梗片,3334
食物过敏,3335
二硫化硒洗剂,3336
炉甘石粉,3337
至灵,3338
迁延性肝炎,3339
泛影葡胺,3340
氧化锌升华硫软膏,3341
急性肠炎,3342
色甘酸钠滴鼻液,3343
双氢青蒿素哌喹片,3344
氨咖甘片,3345
术前预防感染,3346
氯波必利片,3347
硫鸟嘌呤片,3348
愈美甲麻敏糖浆,3349
磷酸丙吡胺片,3350
鞣酸小檗碱片,3351
阿维Ａ酯,3352
急慢性支气管炎,3353
厌氧菌所致口腔感染,3354
注射用七叶皂苷钠,3355
西咪替丁,3356
氧化锌,3357
过氧苯甲酰,3358
注射用青霉素钾,3359
氯氮卓,3360
琥珀氯霉素,3361
眼干燥症,3362
肠炎,3363
甲基多巴,3364
药物性肝损害,3365
大观霉素,3366
尼莫地平,3367
胰激肽原酶,3368
盐酸苯海拉明,3369
八角茴香油,3370
奥硝唑胶囊,3371
心脑血管微循环障碍,3372
幽门螺杆菌,3373
注射用盐酸左氧氟沙星,3374
吡罗昔康,3375
利巴韦林滴眼液,3376
注射用硫酸头孢匹罗,3377
聚明胶肽,3378
盐酸司他斯汀,3379
邻碘[131I]马尿酸,3380
心肌梗塞,3381
醋硝香豆素,3382
肾脏疾病,3383
棕榈氯霉素片,3384
狂犬病疫苗,3385
联苯双酯滴丸,3386
柳胺酚片,3387
水杨酸复合洗剂,3388
已解除阿片类药物毒瘾者的康复期辅助治疗,3389
高脂血症,3390
螺佐呋酮,3391
盐酸肼屈嗪片,3392
基因工程干扰素α-2b,3393
缺血性脑血管病,3394
双氯非那胺,3395
注射用门冬氨酸鸟氨酸,3396
托拉塞米,3397
克林霉素磷酸酯凝胶,3398
亚锡植酸钠,3399
意外中毒,3400
碘[132I]化钠,3401
丙咪嗪,3402
羧甲司坦颗粒,3403
泄泻,3404
三甲双酮,3405
十一烯酸,3406
胃蛋白酶,3407
荧光素,3408
术前清洗肠腔,3409
硝酸异山梨酯缓释片,3410
注射用硫酸阿奇霉素,3411
佐匹克隆胶囊,3412
人血丙种球蛋白,3413
葡萄糖酸氯己定漱,3414
五水头孢唑林钠,3415
盐酸奥布卡因,3416
葡萄糖酸亚铁,3417
头孢西丁钠,3418
凝血酶,3419
泌尿生殖系统感染,3420
痔疮,3421
维生素E乳,3422
盐酸硫必利片,3423
维生素B4片,3424
脑膜炎球菌多糖菌苗（A群）,3425
依诺沙星片,3426
乳突腔术后感染,3427
羟丁酸钠注射液,3428
善存银片,3429
维生素B3,3430
新霉素氟轻松乳膏,3431
流泪,3432
乌洛托品,3433
妊娠高血压,3434
17氨基酸注射液-700,3435
肌肉疼痛,3436
甲泼尼龙片,3437
胃黏膜病变,3438
十六角蒙脱石,3439
咯萘啶,3440
甲硝唑口腔粘贴,3441
右旋糖酐铁,3442
蕲蛇酶,3443
盐酸左旋咪唑肠溶,3444
口服补液盐Ⅱ,3445
维生素D12,3446
数字减影血管造影,3447
马来酸氯苯那敏,3448
乳酸左氧氟沙星,3449
咳嗽,3450
硫酸西索米星注射液,3451
盐酸阿夫唑嗪缓释片,3452
羟甲香豆素胶囊,3453
药用炭,3454
运动障碍,3455
新生儿脓毒症,3456
目眩,3457
丙戊酸镁,3458
小檗胺,3459
米索前列醇片,3460
硫酸链霉素,3461
维生素AD软胶囊,3462
口服五维赖氨酸葡萄糖,3463
膦甲酸钠注射液,3464
愈创甘油醚片,3465
依降钙素,3466
注射用血管紧张素,3467
头孢曲松,3468
心脏瓣膜置换术后,3469
周围循环障碍,3470
感冒发热,3471
流行性乙型脑炎灭活疫苗,3472
去氨加压素,3473
湿疹合并感染,3474
体弱多病,3475
马来酸麦角新碱,3476
利福平,3477
乳酸司帕沙星,3478
碳酸氢钠注射液,3479
镇咳,3480
葡萄糖酸依诺沙星,3481
胸腺蛋白,3482
钙缺乏症,3483
硫酸庆大霉素滴眼液,3484
门冬氨酸,3485
氯霉素滴耳液,3486
盐酸精氨酸,3487
肠内营养乳剂（TP）,3488
磷酸苯丙哌林,3489
低精蛋白胰岛素,3490
替加氟胶囊,3491
卡托普利片,3492
茶苯海明,3493
小儿硫酸亚铁糖浆,3494
氨苄西林,3495
格列齐特,3496
阴道念珠菌病,3497
注意缺陷多动障碍,3498
甲紫,3499
眼底病,3500
美西律,3501
康胃素,3502
甲地高辛,3503
右美沙芬,3504
诺氟沙星乳膏,3505
外阴瘙痒,3506
注射用甲磺酸酚妥拉明,3507
洛贝林,3508
细菌性阴道感染,3509
呋布西林钠,3510
司坦唑醇片,3511
葡萄糖氯化钠注射液,3512
盐酸赛洛唑啉喷鼻液,3513
小牛脾提取物注射液,3514
苯磺酸阿曲库铵,3515
盐酸萘甲唑林,3516
周围血管疾病,3517
碱式碳酸铋,3518
新霉素软膏,3519
苯丙哌林,3520
氯波必利,3521
严重带状疱疹,3522
依普黄酮,3523
洛哌丁胺,3524
曲安奈德鼻喷雾,3525
氯霉素耳栓,3526
生长激素,3527
盐酸左旋咪唑,3528
冻干人凝血酶原复合物,3529
盐酸尼卡地平缓释胶囊,3530
II型糖尿病,3531
碱式碳酸铋片,3532
肾癌,3533
辛伐他汀滴丸,3534
尿急,3535
洋地黄类中毒,3536
月经异常,3537
硫代硫酸钠,3538
血管舒缩性鼻炎,3539
实体恶性肿瘤,3540
盐酸普鲁卡因注射液,3541
颅脑损伤,3542
磷酸川芎嗪片,3543
醋氨己酸锌片,3544
气管炎,3545
右旋布洛芬,3546
异烟腙片,3547
胸腺刺激素,3548
硝酸益康唑,3549
硼砂甘油钾溶液,3550
氟吗西尼,3551
牡蛎碳酸钙颗粒,3552
他莫昔芬,3553
盐酸利多卡因,3554
苯丙醇,3555
双氯芬酸钠栓,3556
坏血病,3557
九维,3558
利可君片,3559
外周神经阻滞,3560
前列地尔,3561
塞替派注射液,3562
去氧氟尿苷片,3563
硫酸特布他林胶囊,3564
戊四硝酯,3565
羟丁酸钠,3566
酒石酸双氢可待因,3567
注射用头孢替唑钠,3568
乙酰水杨酸片,3569
镇咳祛痰,3570
苦参碱,3571
盐酸美他环素,3572
疼痛,3573
盐酸酚苄明,3574
阵发性室上性心动过速,3575
多巴酚丁胺,3576
阿芬太尼,3577
玻璃酸酶,3578
骨瓜提取物,3579
咯痰,3580
博来霉素,3581
盐酸氟西汀肠溶,3582
心肌缺氧,3583
盐酸去氯羟嗪,3584
氰化物中毒,3585
依帕司他片,3586
夫西地酸钠,3587
注射用夫西地酸钠,3588
细菌性前列腺炎,3589
异丁司特缓释片,3590
心绞痛,3591
高三尖杉酯碱,3592
咪唑斯汀缓释片,3593
咽炎/扁桃体炎,3594
金霉素,3595
尼卡地平,3596
依托咪酯,3597
鞣柳硼三酸散,3598
头孢克洛胶囊,3599
软组织风湿性疼痛,3600
用七氟烷,3601
盐酸普鲁卡因胺片,3602
浓煤焦油,3603
阵发性高血压,3604
丙硫氧嘧啶,3605
水杨酸苯甲酸松油搽剂,3606
醋酸亮丙瑞林,3607
维生素D3注射液,3608
眼压升高,3609
利巴韦林气雾剂,3610
盐酸普萘洛尔注射液,3611
盐酸曲唑酮,3612
葡萄糖酸锌合剂,3613
尼扎替丁片,3614
感冒头痛,3615
镇吐,3616
稳定型心绞痛,3617
过敏性疾患,3618
促进白细胞增生药,3619
失眠症,3620
二巯丁二,3621
盐酸艾司洛尔,3622
萘普生缓释胶囊,3623
手足搐弱症,3624
去水卫矛醇,3625
阿桔片,3626
硝酸益康唑溶液,3627
抗淋巴细胞球蛋白,3628
林可酰胺类,3629
小儿氨酚匹林咖啡因片,3630
胃酸分泌过多,3631
脾氨肽口服液,3632
风疹活病毒疫苗,3633
蛲虫病,3634
L-门冬氨酸氨氯地平片,3635
新生儿缺氧症,3636
利尿药,3637
荧光素钠,3638
盐酸司他斯汀片,3639
双嘧达莫,3640
马来酸甲麦角新碱,3641
甲硝唑口颊片,3642
硫酸骨素,3643
升华硫氯化氨基汞,3644
硫酸罗通定注射液,3645
奥氮平片,3646
盐酸洛非西定,3647
痰液粘稠,3648
铁铵锌铜维B1糖浆,3649
双氯芬酸钠利多卡因,3650
氧氟沙星眼膏,3651
小儿贝诺酯散,3652
频发性早搏,3653
盐酸克仑特罗,3654
右旋糖酐17,3655
钩端螺旋体病,3656
卡替洛尔,3657
支气管扩张,3658
洛莫司汀,3659
甲氨蝶呤,3660
碘塞罗宁,3661
催眠药中毒,3662
盐酸氯普鲁卡因注射液,3663
甲砜霉素颗粒,3664
维生素C钙胶囊,3665
三溴,3666
盐酸伐昔洛韦,3667
吲哚美辛片,3668
奥拉西坦胶囊,3669
七维牛磺酸口服溶液,3670
红斑狼疮,3671
土槿皮酊,3672
盐酸丙米嗪片,3673
双扑伪麻口服溶液,3674
锝[99mTc]亚甲二膦酸盐,3675
盐酸赛庚啶,3676
